,name,url,avg_profit
0,曲扬,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30209121,70.94649999999999
1,郭锐,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30176884,53.573750000000004
2,郭锐,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30176884,53.573750000000004
3,文仲阳,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30137198,42.6
4,秦毅,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30329785,93.21666666666668
5,曲扬,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30209121,70.94649999999999
6,梁皓,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30130644,106.4325
7,顾耀强,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30054653,131.52333333333334
8,王睿,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30285719,82.312
9,刘锐,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30285489,85.25
10,王睿,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30285719,82.312
11,刘锐,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30285489,85.25
12,李元博,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273328,89.55714285714285
13,曹晋,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30216083,69.1557142857143
14,崔莹,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30336376,81.01428571428572
15,饶晓鹏,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30243160,111.8
16,李进,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30136969,92.24199999999999
17,张仲维,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30268408,70.6
18,蔡丞丰,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30504700,94.2225
19,秦毅,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30329785,93.21666666666668
20,李元博,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30273328,89.55714285714285
21,孙彬,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30596348,70.3
22,杨栋,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30349149,77.7
23,林晶,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30474230,46.4975
24,屠环宇,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30649984,53.99
25,周雪军,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30176255,74.24833333333332
26,李德辉,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30457109,73.61285714285714
27,袁芳,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30368056,106.992
28,李昱,http://stock.finance.sina.com.cn/manager/view/mInfo.php?mid=30536754,27.075454545454548
